entidad_id,nombre_normalizado,tipo,subtipo,municipio_id,departamento_id,total_registros,num_variantes
1,DEPARTAMENTO ADMINISTRATIVO DE TRANSITO Y TRANSPORTE DE CARTAGENA - DATT,DATT,TRANSITO,167,6,109036,167
2,DIAN,DIAN,,,,38027,3
3,GOBERNACION DE BOLIVAR,GOBERNACION,,,6,18050,40
4,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES MUNICIPALES DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ D.C,JUZGADO,EJECUCION_CIVIL,1104,14,17137,92
5,Alcaldia de Cartagena de Indias,ALCALDIA,,167,6,16750,179
6,ALCALDÍA DE BARRANQUILLA,ALCALDIA,,136,4,14623,53
7,MUNICIPIO DE NEIVA,MUNICIPIO,,658,18,12184,48
8,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE TURBACO,SECRETARIA,TRANSITO,201,6,12143,77
9,GOBERNACIÓN DEL ATLÁNTICO,GOBERNACION,,,4,10195,50
10,Alcaldía de Girón,ALCALDIA,,931,28,9341,97
11,Alcaldía Municipal de Turbaco,ALCALDIA,,201,6,9296,44
12,Oficina de Apoyo de los Juzgados Civiles Municipales de Ejecución de Sentencia de Barranquilla,JUZGADO,EJECUCION_CIVIL,136,4,9216,70
13,Alcaldía de Montería,ALCALDIA,,617,15,9037,60
14,SUPERINTENDENCIA DE SOCIEDADES,SUPERINTENDENCIA,SOCIEDADES,,,8894,16
15,ALCALDÍA DE VALLEDUPAR,ALCALDIA,,456,12,6832,53
16,INSTITUTO DE DESARROLLO URBANO IDU,IDU,,,,6427,49
17,OFICINA DE APOYO JUZGADOS DE EJECUCIÓN CIVIL MUNICIPAL DE CARTAGENA,JUZGADO,EJECUCION_CIVIL,167,6,6409,57
18,ALCALDÍA DE VILLAVICENCIO,ALCALDIA,,748,21,5433,55
19,SENA,SENA,,,,5425,3
20,Juzgado Primero Civil Municipal,JUZGADO,CIVIL_MUNICIPAL,,,4599,20
21,Alcaldia Municipal Ibagué,ALCALDIA,,1029,30,4425,57
22,ALCALDÍA DE ACACIAS,ALCALDIA,,721,21,4177,53
23,Ministerio del Trabajo,MINISTERIO,TRABAJO,,,4160,15
24,JUZGADO SEGUNDO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,4110,19
25,EMCALI,EMCALI,,1064,31,3899,61
26,JUZGADO PROMISCUO MUNICIPAL,JUZGADO,PROMISCUO_MUNICIPAL,,,3699,29
27,Alcaldía de Villa del Rosario,ALCALDIA,,853,23,3480,72
28,Municipio de Yondó Antioquia,MUNICIPIO,,126,2,3345,32
29,JUZGADO CUARENTA Y TRÉS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,3190,29
30,JUZGADO CINCUENTA Y SEIS 56 DE PEQUEÑAS CAUSAS Y COMPETENCÍA MÚLTIPLE DE BOGOTA D.C,JUZGADO,PEQUENAS_CAUSAS,1104,14,2962,68
31,Alcaldía de Neiva,ALCALDIA,,658,18,2921,48
32,Juzgado Cincuenta y Nueve de Pequeñas Causas y Competencia Múltiple de Bogotá,JUZGADO,PEQUENAS_CAUSAS,1104,5,2838,45
33,ALCALDÍA DE SOLEDAD,ALCALDIA,,154,4,2790,42
34,Alcaldía Municipal de Jamundí,ALCALDIA,,1076,31,2721,35
35,Alcaldía de Itagüí,ALCALDIA,,62,2,2682,46
36,JUZGADO TERCERO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,2549,17
37,No encontrada,OTRO,,,,2500,4
38,ALCALDÍA DE SANTA MARTA,ALCALDIA,,716,20,2467,22
39,JUZGADO 40 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C,JUZGADO,PEQUENAS_CAUSAS,1104,14,2449,18
40,Dirección Ejecutiva de Administración Judicial,DIRECCION_EJECUTIVA,,,,2294,16
41,LAS CEIBAS EMPRESAS PUBLICAS DE NEIVA E.S.P.,ESP,,658,18,2250,33
42,JUZGADO CUARTO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,2213,10
43,JUZGADO NOVENO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,2184,12
44,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,SUPERINTENDENCIA,INDUSTRIA_COMERCIO,,,2174,19
45,Alcaldía de Florencia,ALCALDIA,,361,9,2151,53
46,JUZGADO 60 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D. C.,JUZGADO,PEQUENAS_CAUSAS,1104,5,2122,46
47,INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,OTRO,,900,28,2098,33
48,Alcaldía Municipal de Palmira,ALCALDIA,,1081,31,2041,18
49,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,2036,34
50,JUZGADO PRIMERO PROMISCUO MUNICIPAL,JUZGADO,PROMISCUO_MUNICIPAL,,,2026,20
51,Juzgado Segundo de Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,2014,60
52,JUZGADO TREINTA Y UNO CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,2012,6
53,JUZGADO QUINTO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1930,11
54,Juzgado Segundo Promiscuo Municipal,JUZGADO,PROMISCUO_MUNICIPAL,,,1928,33
55,Juzgado Dieciocho De Pequeñas Causas Y Competencia Múltiple De Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,1812,16
56,Gobernación de Norte de Santander,GOBERNACION,,,23,1808,38
57,SECRETARIA DISTRITAL DE HACIENDA,SECRETARIA,HACIENDA,,,1798,24
58,ALCALDÍA DE MOSQUERA,ALCALDIA,,546,14,1791,17
59,Juzgado Sesenta Y Ocho 68 Civil Municipal De Bogotá D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,1769,12
60,JUZGADO 78 CIVIL MUNICIPAL TRANSFORMADO TRANSITORIAMENTE EN JUZGADO 60 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D. C.,JUZGADO,PEQUENAS_CAUSAS,1104,5,1747,61
61,Juzgado Setenta de Pequeñas Causas y Competencia Múltiple de Bogotá,JUZGADO,PEQUENAS_CAUSAS,1104,5,1734,50
62,SuperTransporte,OTRO,,,,1717,17
63,JUZGADO 74 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,1679,16
64,"JUZGADO TREINTA Y CUATRO CIVIL MUNICIPAL DE BOGOTÁ , D. C.",JUZGADO,CIVIL_MUNICIPAL,1104,5,1674,29
65,Gobernación de Sucre,GOBERNACION,,,29,1643,30
66,ALCALDÍA DE AGUAZUL,ALCALDIA,,371,10,1635,41
67,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,JUZGADO,PEQUENAS_CAUSAS,1104,5,1633,22
68,ALCALDIA MUNICIPAL DE EL ESPINAL,ALCALDIA,,1022,30,1623,50
69,Juzgado Segundo de Pequeñas Causas y Competencias Múltiples de Cartagena,JUZGADO,,167,6,1604,9
70,Juzgado Veintidós de Pequeñas Causas y Competencia Múltiple de Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,1600,11
71,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE CARTAGENA,JUZGADO,,167,6,1591,18
72,JUZGADO SEXTO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1578,7
73,Juzgado Once Civil Municipal,JUZGADO,CIVIL_MUNICIPAL,,,1530,10
74,JUZGADO OCTAVO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1504,16
75,JUZGADO SEGUNDO CIVIL MUNICIPAL DE CARTAGENA DE INDIAS,JUZGADO,CIVIL_MUNICIPAL,167,6,1477,7
76,JUZGADO VEINTICUATRO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1435,2
77,Colpensiones,COLPENSIONES,,,,1430,4
78,ALCALDIA MUNICIPAL DE COROZAL,ALCALDIA,,986,29,1419,8
79,JUZGADO 12 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,1413,36
80,Juzgado 42 de Pequeñas Causas y Competencia Múltiple de Bogotá,JUZGADO,PEQUENAS_CAUSAS,1104,5,1347,25
81,JUZGADO VEINTIDÓS CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,1345,8
82,JUZGADO DÉCIMO CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,1339,10
83,JUZGADO SESENTA Y UNO 61 CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,1290,17
84,JUZGADO CUARENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,1286,20
85,JUZGADO SÉPTIMO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1284,12
86,JUZGADO SEXTO CIVIL MUNICIPAL DE CARTAGENA,JUZGADO,CIVIL_MUNICIPAL,167,6,1283,19
87,JUZGADO QUINCE CIVIL MUNICIPAL DE BUCARAMANGA,JUZGADO,CIVIL_MUNICIPAL,903,28,1279,7
88,Juzgado Tercero de Pequeñas Causas y Competencias Múltiples de Barranquilla,JUZGADO,,136,4,1265,15
89,"JUZGADO VEINTITRÉS 23 CIVIL MUNICIPAL DE ORALIDAD , BOGOTÁ D.C.",JUZGADO,CIVIL_MUNICIPAL,1104,14,1247,49
90,JUZGADO VEINTISÉIS CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,1246,11
91,JUZGADO CUARENTA Y SIETE CIVIL MUNICIPAL DE BOGOTÁ DC,JUZGADO,CIVIL_MUNICIPAL,1104,14,1245,4
92,Corporación Autónoma Regional del Alto Magdalena CAM,CAR,,,20,1230,83
93,ALCALDÍA DE SANTIAGO DE CALI,ALCALDIA,,1064,31,1229,10
94,Alcaldía Municipal de Ciénaga,ALCALDIA,,696,20,1215,41
95,JUZGADO VEINTIUNO 21 CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,1211,10
96,Municipio de Clemencia Bolivar,MUNICIPIO,,169,6,1206,35
97,Juzgado Primero Civil Del Circuito,JUZGADO,CIVIL_CIRCUITO,,,1194,15
98,INSTITUTO DE MOVILIDAD DE EL CARMEN DE BOLÍVAR,INSTITUTO_MOVILIDAD,,171,6,1171,16
99,JUZGADO DIECISIETE CIVIL MUNICIPAL DE CARTAGENA,JUZGADO,CIVIL_MUNICIPAL,167,6,1170,3
100,Juzgado 5 Civil Municipal de Bogotá,JUZGADO,CIVIL_MUNICIPAL,1104,5,1168,9
101,ALCALDÍA DE SINCELEJO,ALCALDIA,,1004,29,1161,50
102,JUZGADO CUARENTA Y DOS CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1158,1
103,JUZGADO VEINTIUNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,1144,21
104,JUZGADO 53 CIVIL MUNICIPAL DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,1133,6
105,Juzgado Segundo Civil Municipal Oral de Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,1101,28
106,Alcaldía Municipal de San José de Cúcuta,ALCALDIA,,823,23,1101,35
107,Gobernación de Antioquia,GOBERNACION,,,2,1099,16
108,Gobernación de Casanare,GOBERNACION,,,10,1076,31
109,ALCALDIA MUNICIPAL DE BARANOA ATLANTICO,ALCALDIA,,135,4,1074,15
