entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,nit,total_registros
1,,DEPARTAMENTO ADMINISTRATIVO DE TRANSITO Y TRANSPORTE DE CARTAGENA - DATT,Cartagena de Indias,,coordinadorcoactivo@transitocartagena.gov.co,,109036
2,,DIAN,,,corresp_entrada_cali-imp@dian.gov.co,,38027
3,,GOBERNACION DE BOLIVAR,,,contactenos@bolivar.gov.co,,18050
5,,Alcaldia de Cartagena de Indias,Cartagena de Indias,,cobranzas@cartagena.gov.co,,16750
6,,ALCALDÍA DE BARRANQUILLA,Barranquilla,,atencionalciudadano@barranquilla.gov.co,,14623
7,,MUNICIPIO DE NEIVA,Neiva,,cobrocoactivo@alcaldianeiva.gov.co,,12184
8,,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE TURBACO,Turbaco,,coactivoturbaco@transitoturbaco.gov.co,,12143
9,,GOBERNACIÓN DEL ATLÁNTICO,,,atencionalciudadano@atlantico.gov.co,,10195
10,,Alcaldía de Girón,Girón,,coactivo@giron-santander.gov.co,,9341
11,,Alcaldía Municipal de Turbaco,Turbaco,,coactivoturbaco@transitoturbaco.gov.co,,9296
13,,Alcaldía de Montería,Montería,,stransito@monteria.gov.co,,9037
14,,SUPERINTENDENCIA DE SOCIEDADES,,,medcautelatesadmon@supersociedades.gov.co,,8894
15,,ALCALDÍA DE VALLEDUPAR,Valledupar,,transito@valledupar-cesar.gov.co,,6832
16,,INSTITUTO DE DESARROLLO URBANO IDU,,,correspondencia@idu.gov.co,,6427
18,,ALCALDÍA DE VILLAVICENCIO,Villavicencio,,movilidad@villavicencio.gov.co,,5433
19,,SENA,,,cfonsecag@sena.edu.co,,5425
21,,Alcaldia Municipal Ibagué,Ibagué,,tesoreria@ibague.gov.co,,4425
22,,ALCALDÍA DE ACACIAS,Acacías,,coactivo@acacias.gov.co,,4177
23,,Ministerio del Trabajo,,,cobrocoactivo@mintrabajo.gov.co,,4160
25,,EMCALI,Cali,,pavernaza@emcali.com.co,,3899
27,,Alcaldía de Villa del Rosario,Villa del Rosario,,secretariadehacienda@villarosario.gov.co,,3480
28,,Municipio de Yondó Antioquia,Yondó,,notificacioneshacienda@yondo.gov.co,,3345
31,,Alcaldía de Neiva,Neiva,,cobrocoactivo@alcaldianeiva.gov.co,,2921
33,,ALCALDÍA DE SOLEDAD,Soledad,,notificacionesjudiciales@transitosoledad.gov.co,,2790
34,,Alcaldía Municipal de Jamundí,Jamundí,,secretaria.hacienda@jamundi.gov.co,,2721
35,,Alcaldía de Itagüí,Itagüí,,0,,2682
37,,No encontrada,,,coordinadorcoactivo@transitocartagena.gov.co,,2500
38,,ALCALDÍA DE SANTA MARTA,Santa Marta,,transito@santamarta.gov.co,,2467
41,,LAS CEIBAS EMPRESAS PUBLICAS DE NEIVA E.S.P.,Neiva,,comunicacionescobrocoactivo@lasceibas.gov.co,,2250
44,,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,,,contactenos@sic.gov.co,,2174
45,,Alcaldía de Florencia,Florencia,,sechacienda@florencia-caqueta.gov.co,,2151
47,,INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,Barrancabermeja,,notificaciones@transitobarrancabermeja.gov.co,,2098
48,,Alcaldía Municipal de Palmira,Palmira,,0,,2041
56,,Gobernación de Norte de Santander,,,sechacienda.coactivo@nortedesantander.gov.co,,1808
57,,SECRETARIA DISTRITAL DE HACIENDA,,,radicacionhaciendabogota@shd.gov.co,,1798
58,,ALCALDÍA DE MOSQUERA,Mosquera,,cobrocoactivohacienda@mosquera-cundinamarca.gov.co,,1791
62,,SuperTransporte,,,ventanillaunicaderadicacion@supertransporte.gov.co,,1717
65,,Gobernación de Sucre,,,contactenos@sucre.gov.co,,1643
66,,ALCALDÍA DE AGUAZUL,Aguazul,,cobrocoactivo@aguazul-casanare.gov.co,,1635
68,,ALCALDIA MUNICIPAL DE EL ESPINAL,El Espinal,,contactenos@elspinal-tolima.gov.co,,1623
77,,Colpensiones,,,cobrocoactivo@colpensiones.gov.co,,1430
78,,ALCALDIA MUNICIPAL DE COROZAL,Corozal,,transitodecorozalsucre@hotmail.com,,1419
92,,Corporación Autónoma Regional del Alto Magdalena CAM,,,camhuila@cam.gov.co,,1230
93,,ALCALDÍA DE SANTIAGO DE CALI,Cali,,medidas.cautelares@cali.gov.co,,1229
94,,Alcaldía Municipal de Ciénaga,Ciénaga,,pqrs@intracienaga-magdalena.gov.co,,1215
96,,Municipio de Clemencia Bolivar,Clemencia,,medidascautelares@transitoclemencia.gov.co,,1206
98,,INSTITUTO DE MOVILIDAD DE EL CARMEN DE BOLÍVAR,El Carmen de Bolívar,,director@transitoelcarmendebolivar.gov.co,,1171
101,,ALCALDÍA DE SINCELEJO,Sincelejo,,transito@sincelejo.gov.co,,1161
106,,Alcaldía Municipal de San José de Cúcuta,Cúcuta,,0,,1101
107,,Gobernación de Antioquia,,,gestiondocumental@antioquia.gov.co,,1099
108,,Gobernación de Casanare,,,cobrocoactivo@casanare.gov.co,,1076
109,,ALCALDIA MUNICIPAL DE BARANOA ATLANTICO,Baranoa,,hacienda@baranoa-atlantico.gov.co,,1074
119,,GOBERNACIÓN VALLE DEL CAUCA,,,contactenos@valledelcauca.gov.co,,986
124,,EMPRESAS PÚBLICAS DE ARMENIA EPA ESP,Armenia,,cartera@epa.gov.co,,952
127,,Alcaldía de SOACHA,Soacha,,contactenos@alcaldiasoacha.gov.co,,930
130,,Alcaldía de Rionegro,Rionegro,,alcaldia@rionegro.gov.co,,926
134,,ALCALDIA DE PIEDECUESTA,Piedecuesta,,embargoscoactivo@alcaldiadepiedecuesta.gov.co,,917
136,,Hospital César Uribe Piedrahita,,,gestiontributaria@gobcesar.gov.co,,912
137,,Alcaldía de PEREIRA,Pereira,,contactenos@pereira.gov.co,,912
142,,Alcaldía Municipal PUERTO COLOMBIA,Puerto Colombia,,contactenos@puertocolombia-atlantico.gov.co,,899
147,,DIRECCION DE TRANSITO Y TRANSPORTE DE FLORIDABLANCA,Floridablanca,,info@transitofloridablanca.gov.co,,877
155,,GOBERNACIÓN DEL CESAR,,,gestiontributaria@gobcesar.gov.co,,845
161,,Corporación Autónoma Regional de Cundinamarca - CAR,,,sau@car.gov.co,,818
163,,INSTITUTO DE TRANSITO Y TRANSPORTE DE ACACIAS,Acacías,,transito@acacias.gov.co,,811
165,,MUNICIPIO GRANADA META,Granada,,alcaldia@granada-meta.gov.co,,809
168,,Alcaldía de Medellín,Medellín,,notificaciones.cobrocoactivo@medellin.gov.co,,805
169,,MUNICIPIO DE YOPAL,Yopal,,contactenos@yopal-casanare.gov.co,,805
177,,ALCALDÍA DE CERTIFIED,,,cobranzas@cartagena.gov.co,,780
179,,Alcaldía de Bucaramanga,Bucaramanga,,info@amb.gov.co,,779
180,,COMISIÓN NACIONAL DEL SERVICIO CIVIL,,,notificacionesjudiciales@cnsc.gov.co,,767
196,,MUNICIPIO DE CANDELARIA,Candelaria,,contactenos@candelaria-valle.gov.co,,696
200,,Secretaría de Hacienda y del Tesoro,,,cobrocoactivo@barrancabermeja.gov.co,,688
201,,GOBERNACIÓN DEL TOLIMA,,,dirección.rentas@tolima.gov.co,,680
221,,Gobernación de Caldas,,,atencionalciudadano@caldas.gov.co,,632
222,,ALCALDÍA MUNICIPAL DE YOPAL,Yopal,,contactenos@yopal-casanare.gov.co,,626
232,,Dirección Seccional de Administración Judicial de Bogotá,Bogotá D.C.,,atencionalusuariobogota@cendoj.ramajudicial.gov.co,,606
257,,POSITIVA COMPAÑIA DE SEGUROS,,,defensordelcliente@positiva.gov.co,,568
259,,ALCALDÍA PAZ DE ARIPORO CASANARE,Paz de Ariporo,,tesoreria@pazdeariporo-casanare.gov.co,,567
261,,Instituto Municipal de Trasporte y Transito de Corozal,Corozal,,contactenos@imtraccorozal.gov.co,,564
284,,Alcaldía de Granada Meta,Granada,,industriacomercio@granada-meta.gov.co,,530
285,,Gobernación del MAGDALENA,,,contactenos@magdalena.gov.co,,529
287,,GOBERNACION DE RISARALDA,,,ventanilla.unica@risaralda.gov.co,,528
290,,Alcaldía Municipal de La Dorada,La Dorada,,tyt@ladorada-caldas.gov.co,,525
297,,Dirección Seccional de Bucaramanga,Bucaramanga,,cobcoacbuc@cendoj.ramajudicial.gov.co,,514
300,,MUNICIPIO DE VALLEDUPAR SECRETARIA DE TRANSITO Y TRANSPORTE,Valledupar,,transito@valledupar-cesar.gov.co,,512
304,,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO DE LA REPÚBLICA,,,notificacionesjudiciales@fonprecon.gov.co,,510
308,,MUNICIPIO DE DOSQUEBRADAS,Dosquebradas,,hacienda@dosquebradas.gov.co,,505
309,,Departamento del Valle del Cauca,,,contactenos@valledelcauca.gov.co,,505
