entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,numero_despacho,total_registros
4,,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES MUNICIPALES DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ D.C,Bogotá D.C.,,radicacionj17ejecmbta@cendoj.ramajudicial.gov.co,,17137
12,,Oficina de Apoyo de los Juzgados Civiles Municipales de Ejecución de Sentencia de Barranquilla,Barranquilla,,ventanillaj07ecmbquilla@cendoj.ramajudicial.gov.co,,9216
17,,OFICINA DE APOYO JUZGADOS DE EJECUCIÓN CIVIL MUNICIPAL DE CARTAGENA,Cartagena de Indias,,cserejcmcgena@cendoj.ramajudicial.gov.co,,6409
20,,Juzgado Primero Civil Municipal,,,j01cmcali@cendoj.ramajudicial.gov.co,,4599
24,,JUZGADO SEGUNDO CIVIL MUNICIPAL,,,cmpal02ma@cendoj.ramajudicial.gov.co,,4110
26,,JUZGADO PROMISCUO MUNICIPAL,,,j01prmpallebrija@cendoj.ramajudicial.gov.co,,3699
29,,JUZGADO CUARENTA Y TRÉS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j43pqccmbta@cendoj.ramajudicial.gov.co,,3190
30,,JUZGADO CINCUENTA Y SEIS 56 DE PEQUEÑAS CAUSAS Y COMPETENCÍA MÚLTIPLE DE BOGOTA D.C,Bogotá D.C.,,cmpl74bt@cendoj.ramajudicial.gov.co,56,2962
32,,Juzgado Cincuenta y Nueve de Pequeñas Causas y Competencia Múltiple de Bogotá,Bogotá D.C.,,cmpl77bt@cendoj.ramajudicial.gov.co,,2838
36,,JUZGADO TERCERO CIVIL MUNICIPAL,,,j03cmzip@cendoj.ramajudicial.gov.co,,2549
39,,JUZGADO 40 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C,Bogotá D.C.,,j40pccmbta@cendoj.ramajudicial.gov.co,40,2449
40,,Dirección Ejecutiva de Administración Judicial,,,noticoactivo@deaj.ramajudicial.gov.co,,2294
42,,JUZGADO CUARTO CIVIL MUNICIPAL,,,j04cmbuc@cendoj.ramajudicial.gov.co,,2213
43,,JUZGADO NOVENO CIVIL MUNICIPAL,,,cmpl09bt@cendoj.ramajudicial.gov.co,,2184
46,,JUZGADO 60 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D. C.,Bogotá D.C.,,cmpl78bt@cendoj.ramajudicial.gov.co,60,2122
49,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j05cmpccmon@cendoj.ramajudicial.gov.co,,2036
50,,JUZGADO PRIMERO PROMISCUO MUNICIPAL,,,j01prmpalvillam@cendoj.ramajudicial.gov.co,,2026
51,,Juzgado Segundo de Pequeñas Causas y Competencia Múltiple,,,j02pqccmmon@cendoj.ramajudicial.gov.co,,2014
52,,JUZGADO TREINTA Y UNO CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl31bt@cendoj.ramajudicial.gov.co,,2012
53,,JUZGADO QUINTO CIVIL MUNICIPAL,,,j05cmpalpiedecuesta@cendoj.ramajudicial.gov.co,,1930
54,,Juzgado Segundo Promiscuo Municipal,,,j02prmpalteba@cendoj.ramajudicial.gov.co,,1928
55,,Juzgado Dieciocho De Pequeñas Causas Y Competencia Múltiple De Barranquilla,Barranquilla,,j18prpcbquilla@cendoj.ramajudicial.gov.co,,1812
59,,Juzgado Sesenta Y Ocho 68 Civil Municipal De Bogotá D C,Bogotá D.C.,,cmpl68bt@cendoj.ramajudicial.gov.co,68,1769
60,,JUZGADO 78 CIVIL MUNICIPAL TRANSFORMADO TRANSITORIAMENTE EN JUZGADO 60 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D. C.,Bogotá D.C.,,cmpl78bt@cendoj.ramajudicial.gov.co,78,1747
61,,Juzgado Setenta de Pequeñas Causas y Competencia Múltiple de Bogotá,Bogotá D.C.,,j70pqccmbta@cendoj.ramajudicial.gov.co,,1734
63,,JUZGADO 74 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA D.C.,Bogotá D.C.,,j74pqccmbta@cendoj.ramajudicial.gov.co,74,1679
64,,"JUZGADO TREINTA Y CUATRO CIVIL MUNICIPAL DE BOGOTÁ , D. C.",Bogotá D.C.,,cmpl34bt@cendoj.ramajudicial.gov.co,,1674
67,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,Bogotá D.C.,,j05pqccmbta@cendoj.ramajudicial.gov.co,,1633
69,,Juzgado Segundo de Pequeñas Causas y Competencias Múltiples de Cartagena,Cartagena de Indias,,j02peqcacmcgena@cendoj.ramajudicial.gov.co,,1604
70,,Juzgado Veintidós de Pequeñas Causas y Competencia Múltiple de Barranquilla,Barranquilla,,j22prpcbquilla@cendoj.ramajudicial.gov.co,,1600
71,,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE CARTAGENA,Cartagena de Indias,,j06pcprcgena@cendoj.ramajudicial.gov.co,,1591
72,,JUZGADO SEXTO CIVIL MUNICIPAL,,,cmpal06ma@cendoj.ramajudicial.gov.co,,1578
73,,Juzgado Once Civil Municipal,,,cmpl11bt@cendoj.ramajudicial.gov.co,,1530
74,,JUZGADO OCTAVO CIVIL MUNICIPAL,,,j08cmper@cendoj.ramajudicial.gov.co,,1504
75,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE CARTAGENA DE INDIAS,Cartagena de Indias,,j02cmplcgena@cendoj.ramajudicial.gov.co,,1477
76,,JUZGADO VEINTICUATRO CIVIL MUNICIPAL,,,cmpl24bt@cendoj.ramajudicial.gov.co,,1435
79,,JUZGADO 12 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj12ejecmbta@cendoj.ramajudicial.gov.co,12,1413
